┏━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┓
┃ Macro/Instance ┃ Power Pins ┃ Disconnected ┃ Signal Pins        ┃ Disconnected    ┃
┡━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━┩
│ butterfold_top │ VDD        │              │ clk                │ din_ready_o_IN  │
│                │ VSS        │              │ clk_PD             │ dout_IN[0]      │
│                │            │              │ clk_PU             │ dout_IN[1]      │
│                │            │              │ din[0]             │ dout_IN[2]      │
│                │            │              │ din[1]             │ dout_IN[3]      │
│                │            │              │ din[2]             │ dout_IN[4]      │
│                │            │              │ din[3]             │ dout_IN[5]      │
│                │            │              │ din[4]             │ dout_IN[6]      │
│                │            │              │ din[5]             │ dout_IN[7]      │
│                │            │              │ din[6]             │ dout_valid_o_IN │
│                │            │              │ din[7]             │                 │
│                │            │              │ din_PD[0]          │                 │
│                │            │              │ din_PD[1]          │                 │
│                │            │              │ din_PD[2]          │                 │
│                │            │              │ din_PD[3]          │                 │
│                │            │              │ din_PD[4]          │                 │
│                │            │              │ din_PD[5]          │                 │
│                │            │              │ din_PD[6]          │                 │
│                │            │              │ din_PD[7]          │                 │
│                │            │              │ din_PU[0]          │                 │
│                │            │              │ din_PU[1]          │                 │
│                │            │              │ din_PU[2]          │                 │
│                │            │              │ din_PU[3]          │                 │
│                │            │              │ din_PU[4]          │                 │
│                │            │              │ din_PU[5]          │                 │
│                │            │              │ din_PU[6]          │                 │
│                │            │              │ din_PU[7]          │                 │
│                │            │              │ din_ready_o_CS     │                 │
│                │            │              │ din_ready_o_IE     │                 │
│                │            │              │ din_ready_o_OE     │                 │
│                │            │              │ din_ready_o_OUT    │                 │
│                │            │              │ din_ready_o_PD     │                 │
│                │            │              │ din_ready_o_PDRV0  │                 │
│                │            │              │ din_ready_o_PDRV1  │                 │
│                │            │              │ din_ready_o_PU     │                 │
│                │            │              │ din_ready_o_SL     │                 │
│                │            │              │ din_valid_i        │                 │
│                │            │              │ din_valid_i_PD     │                 │
│                │            │              │ din_valid_i_PU     │                 │
│                │            │              │ dout_CS[0]         │                 │
│                │            │              │ dout_CS[1]         │                 │
│                │            │              │ dout_CS[2]         │                 │
│                │            │              │ dout_CS[3]         │                 │
│                │            │              │ dout_CS[4]         │                 │
│                │            │              │ dout_CS[5]         │                 │
│                │            │              │ dout_CS[6]         │                 │
│                │            │              │ dout_CS[7]         │                 │
│                │            │              │ dout_IE[0]         │                 │
│                │            │              │ dout_IE[1]         │                 │
│                │            │              │ dout_IE[2]         │                 │
│                │            │              │ dout_IE[3]         │                 │
│                │            │              │ dout_IE[4]         │                 │
│                │            │              │ dout_IE[5]         │                 │
│                │            │              │ dout_IE[6]         │                 │
│                │            │              │ dout_IE[7]         │                 │
│                │            │              │ dout_OE[0]         │                 │
│                │            │              │ dout_OE[1]         │                 │
│                │            │              │ dout_OE[2]         │                 │
│                │            │              │ dout_OE[3]         │                 │
│                │            │              │ dout_OE[4]         │                 │
│                │            │              │ dout_OE[5]         │                 │
│                │            │              │ dout_OE[6]         │                 │
│                │            │              │ dout_OE[7]         │                 │
│                │            │              │ dout_OUT[0]        │                 │
│                │            │              │ dout_OUT[1]        │                 │
│                │            │              │ dout_OUT[2]        │                 │
│                │            │              │ dout_OUT[3]        │                 │
│                │            │              │ dout_OUT[4]        │                 │
│                │            │              │ dout_OUT[5]        │                 │
│                │            │              │ dout_OUT[6]        │                 │
│                │            │              │ dout_OUT[7]        │                 │
│                │            │              │ dout_PDRV0[0]      │                 │
│                │            │              │ dout_PDRV0[1]      │                 │
│                │            │              │ dout_PDRV0[2]      │                 │
│                │            │              │ dout_PDRV0[3]      │                 │
│                │            │              │ dout_PDRV0[4]      │                 │
│                │            │              │ dout_PDRV0[5]      │                 │
│                │            │              │ dout_PDRV0[6]      │                 │
│                │            │              │ dout_PDRV0[7]      │                 │
│                │            │              │ dout_PDRV1[0]      │                 │
│                │            │              │ dout_PDRV1[1]      │                 │
│                │            │              │ dout_PDRV1[2]      │                 │
│                │            │              │ dout_PDRV1[3]      │                 │
│                │            │              │ dout_PDRV1[4]      │                 │
│                │            │              │ dout_PDRV1[5]      │                 │
│                │            │              │ dout_PDRV1[6]      │                 │
│                │            │              │ dout_PDRV1[7]      │                 │
│                │            │              │ dout_PD[0]         │                 │
│                │            │              │ dout_PD[1]         │                 │
│                │            │              │ dout_PD[2]         │                 │
│                │            │              │ dout_PD[3]         │                 │
│                │            │              │ dout_PD[4]         │                 │
│                │            │              │ dout_PD[5]         │                 │
│                │            │              │ dout_PD[6]         │                 │
│                │            │              │ dout_PD[7]         │                 │
│                │            │              │ dout_PU[0]         │                 │
│                │            │              │ dout_PU[1]         │                 │
│                │            │              │ dout_PU[2]         │                 │
│                │            │              │ dout_PU[3]         │                 │
│                │            │              │ dout_PU[4]         │                 │
│                │            │              │ dout_PU[5]         │                 │
│                │            │              │ dout_PU[6]         │                 │
│                │            │              │ dout_PU[7]         │                 │
│                │            │              │ dout_SL[0]         │                 │
│                │            │              │ dout_SL[1]         │                 │
│                │            │              │ dout_SL[2]         │                 │
│                │            │              │ dout_SL[3]         │                 │
│                │            │              │ dout_SL[4]         │                 │
│                │            │              │ dout_SL[5]         │                 │
│                │            │              │ dout_SL[6]         │                 │
│                │            │              │ dout_SL[7]         │                 │
│                │            │              │ dout_valid_o_CS    │                 │
│                │            │              │ dout_valid_o_IE    │                 │
│                │            │              │ dout_valid_o_OE    │                 │
│                │            │              │ dout_valid_o_OUT   │                 │
│                │            │              │ dout_valid_o_PD    │                 │
│                │            │              │ dout_valid_o_PDRV0 │                 │
│                │            │              │ dout_valid_o_PDRV1 │                 │
│                │            │              │ dout_valid_o_PU    │                 │
│                │            │              │ dout_valid_o_SL    │                 │
│                │            │              │ rst_n              │                 │
│                │            │              │ rst_n_PD           │                 │
│                │            │              │ rst_n_PU           │                 │
└────────────────┴────────────┴──────────────┴────────────────────┴─────────────────┘
